date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:22:51	22/22	---M--	200	added ('OK')	text/plain	etag:%226102e848716ac87829a61d20deba1df4-ssl%22	https://www.ouiwill.com/robots.txt		(from )
22:22:51	114279/114279	---M-Z	200	added ('OK')	text/html	etag:%2291dc54e5fd93cc4683f3f1c4b33cb92d-ssl-df%22	https://www.ouiwill.com/	D:/websites/fashion/www.ouiwill.com/index.html	(from )
22:22:52	115073/115073	---M--	200	added ('OK')	image/jpeg	etag:%22a174460e048d0dcd5e01535092fff3ce%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2da60f397358aecaf1e8ed101b2cf522bdbd172d_office.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2da60f397358aecaf1e8ed101b2cf522bdbd172d_office.jpg	(from https://www.ouiwill.com/)
22:22:52	7406/7406	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%223f190469901c9c8f1150d9cc0453ab20-ssl%22	https://www.ouiwill.com/favicon.ico	D:/websites/fashion/www.ouiwill.com/favicon.ico	(from https://www.ouiwill.com/)
22:22:53	2583/2583	---M--	200	added ('OK')	application/javascript	etag:%222854105272a0382e506314d7b9fefe4a-ssl%22	https://www.ouiwill.com/_nuxt/f271e674dee75e554856.js	D:/websites/fashion/www.ouiwill.com/_nuxt/f271e674dee75e554856.js	(from https://www.ouiwill.com/)
22:22:55	188948/188948	---M--	200	added ('OK')	application/javascript	etag:%228b7cccfc7b21403f15f5d6ff365fe443-ssl%22	https://www.ouiwill.com/_nuxt/f1db89064a3012dc3744.js	D:/websites/fashion/www.ouiwill.com/_nuxt/f1db89064a3012dc3744.js	(from https://www.ouiwill.com/)
22:22:55	140607/140607	---M--	200	added ('OK')	application/javascript	etag:%22a9ea90f67f8dc6b6441afbf237cb3111-ssl%22	https://www.ouiwill.com/_nuxt/95e89a9c22da042b92ef.js	D:/websites/fashion/www.ouiwill.com/_nuxt/95e89a9c22da042b92ef.js	(from https://www.ouiwill.com/)
22:22:57	107178/107178	---M--	200	added ('OK')	application/javascript	etag:%22b32cd3d68b6e41f670ec4f62403010fd-ssl%22	https://www.ouiwill.com/_nuxt/ed64bbb5fcaab9e332ac.js	D:/websites/fashion/www.ouiwill.com/_nuxt/ed64bbb5fcaab9e332ac.js	(from https://www.ouiwill.com/)
22:22:57	35517/35517	---M--	200	added ('OK')	application/javascript	etag:%22568f95ac10fdf77fe676fb158b1fc1e5-ssl%22	https://www.ouiwill.com/_nuxt/6c0bf7c0a80e549f322c.js	D:/websites/fashion/www.ouiwill.com/_nuxt/6c0bf7c0a80e549f322c.js	(from https://www.ouiwill.com/)
22:22:58	17120/17120	---M--	200	added ('OK')	application/javascript	etag:%22fbf363118220656975ebf27df6a847ce-ssl%22	https://www.ouiwill.com/_nuxt/0256cee7e3426b27f70e.js	D:/websites/fashion/www.ouiwill.com/_nuxt/0256cee7e3426b27f70e.js	(from https://www.ouiwill.com/)
22:22:58	20120/20120	---M--	200	added ('OK')	font/woff2	etag:%22fa0193a68bd116ac0b1e44d36b8bde3e-ssl%22	https://www.ouiwill.com/fonts/Plain-Ultrathin.woff2	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Ultrathin.woff2	(from https://www.ouiwill.com/)
22:22:59	80660/80660	---MCZ	200	added ('OK')	application/font-woff	etag:%227e6c76131badf8e6131b1ba16ed56c87-ssl-df%22	https://www.ouiwill.com/fonts/Plain-Ultrathin.woff	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Ultrathin.woff	(from https://www.ouiwill.com/)
22:23:00	20332/20332	---M--	200	added ('OK')	font/woff2	etag:%22117005bb9116f7049cf9b4762786de9a-ssl%22	https://www.ouiwill.com/fonts/Plain-Ultralight.woff2	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Ultralight.woff2	(from https://www.ouiwill.com/)
