date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:07:41	69/69	---MCZ	200	added ('OK')	text/plain	date:Thu,%2018%20Apr%202019%2003:37:40%20GMT	https://jevelin.shufflehound.com/robots.txt		(from )
09:07:41	242415/242415	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20Apr%202019%2003:37:40%20GMT	https://jevelin.shufflehound.com/hello/	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/index.html	(from )
09:07:42	2555/2555	---MCZ	200	added ('OK')	text/css	etag:W/%225818bce3-9fb%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style.css?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style5560.css	(from https://jevelin.shufflehound.com/hello/)
09:07:43	25658/25658	---MCZ	200	added ('OK')	text/css	etag:W/%225c364585-643a%22	https://jevelin.shufflehound.com/hello/wp-includes/css/dist/block-library/style.min.css?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-includes/css/dist/block-library/style.min5560.css	(from https://jevelin.shufflehound.com/hello/)
09:07:43	897/897	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b4f7cb9cab974d437a1190dd99c0e290%22	https://jevelin.shufflehound.com/hello/feed/	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/feed/index.html	(from https://jevelin.shufflehound.com/hello/)
09:07:44	788/788	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2267ce5e7817c1f51c0ad03e63abb2b975%22	https://jevelin.shufflehound.com/hello/comments/feed/	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/comments/feed/index.html	(from https://jevelin.shufflehound.com/hello/)
09:07:44	39820/39820	---MCZ	200	added ('OK')	text/css	etag:W/%225c9e6a66-9b8c%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings6281.css	(from https://jevelin.shufflehound.com/hello/)
09:07:44	16542/16542	---MCZ	200	added ('OK')	text/css	etag:W/%225c46d966-409e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=3.5.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce-layoute248.css	(from https://jevelin.shufflehound.com/hello/)
09:07:46	6758/6758	---MCZ	200	added ('OK')	text/css	etag:W/%225c46d966-1a66%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=3.5.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreene248.css	(from https://jevelin.shufflehound.com/hello/)
09:07:47	62392/62392	---MCZ	200	added ('OK')	text/css	etag:W/%225c46d966-f3b8%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/css/woocommercee248.css	(from https://jevelin.shufflehound.com/hello/)
09:07:48	12056/12056	---MCZ	200	added ('OK')	text/css	etag:W/%225c9e6a2f-2f18%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/unyson/framework/extensions/builder/static/css/frontend-grid.css?ver=1.2.11	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/unyson/framework/extensions/builder/static/css/frontend-grida09d.css	(from https://jevelin.shufflehound.com/hello/)
09:07:49	8245/8245	---MCZ	200	added ('OK')	text/css	etag:W/%225c9e6a30-2035%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/unyson/framework/extensions/forms/static/css/frontend.css?ver=2.7.22	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/unyson/framework/extensions/forms/static/css/frontend87b5.css	(from https://jevelin.shufflehound.com/hello/)
09:07:50	30611/30611	---MCZ	200	added ('OK')	text/css	etag:W/%225c9e6a4a-7793%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.7	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.mine23c.css	(from https://jevelin.shufflehound.com/hello/)
09:07:51	484758/484758	---MCZ	200	added ('OK')	text/css	etag:W/%225c9e6a4a-76596%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.7	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/css/js_composer.mine23c.css	(from https://jevelin.shufflehound.com/hello/)
09:07:52	121160/121160	---MCZ	200	added ('OK')	text/css	etag:W/%225ca73701-1d948%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins/bootstrap.min.css?ver=3.3.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins/bootstrap.min7984.css	(from https://jevelin.shufflehound.com/hello/)
09:07:53	120298/120298	---MCZ	200	added ('OK')	text/css	etag:W/%225ca73701-1d5ea%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins.css?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/plugins5560.css	(from https://jevelin.shufflehound.com/hello/)
